date,month_id,tmin,tmax,tv_guo2016_0_1,tv_guo2016_0_7,dtr
2014-02-22,2014-02,12.6,17.1,2.275961,3.916115,4.5
2014-02-23,2014-02,14.4,19.2,2.912473,3.922584,4.8
2014-02-24,2014-02,15,19.3,2.638655,4.063168,4.3
2014-02-25,2014-02,17.3,20.9,2.551307,4.101951,3.6
2014-02-26,2014-02,17.9,24.1,3.1257,4.368901,6.2
2014-02-27,2014-02,18.7,21.1,2.787472,3.909113,2.4
2014-02-28,2014-02,17.4,19,1.532971,3.165748,1.6
2014-03-01,2014-03,18.4,22.1,2.027108,2.909403,3.7
2014-03-02,2014-03,16,21.7,2.889637,2.635519,5.7
2014-03-03,2014-03,15.4,16.3,2.924038,2.616072,0.9
2014-03-04,2014-03,15.4,18.2,1.320038,2.579914,2.8
2014-03-05,2014-03,15.9,17.6,1.337597,2.596408,1.7
2014-03-06,2014-03,14.8,15.9,1.156143,2.320048,1.1
2014-03-07,2014-03,14.1,15.1,0.745542,2.3353,1
2014-03-08,2014-03,14.2,16.2,0.976388,2.378366,2
2014-03-09,2014-03,14.2,15.5,0.994569,1.885636,1.3
2014-03-10,2014-03,13.9,15.6,0.875595,1.20345,1.7
2014-03-11,2014-03,14.1,15.9,1.021029,1.240363,1.8
2014-03-12,2014-03,15.4,19.5,2.311385,1.458524,4.1
2014-03-13,2014-03,19,22.2,2.795681,2.321924,3.2
2014-03-14,2014-03,14.7,19.9,3.137409,2.524076,5.2
2014-03-15,2014-03,14.7,17.5,2.508652,2.492781,2.8
2014-03-16,2014-03,16.3,19.9,2.19089,2.561437,3.6
2014-03-17,2014-03,18.4,22.9,2.775338,2.852477,4.5
2014-03-18,2014-03,19.9,25,2.964793,3.192276,5.1
2014-03-19,2014-03,20.4,26.8,3.406244,3.485727,6.4
2014-03-20,2014-03,18.7,25.2,3.843935,3.586543,6.5
2014-03-21,2014-03,15.5,18.7,4.07298,3.71752,3.2
2014-03-22,2014-03,15.2,20.8,2.683903,3.68528,5.6
2014-03-23,2014-03,15.9,22,3.424787,3.569127,6.1
2014-03-24,2014-03,16.6,23.1,3.676049,3.62477,6.5
2014-03-25,2014-03,18.9,26.5,4.401799,3.880807,7.6
2014-03-26,2014-03,20.6,26.2,3.875134,3.977347,5.6
2014-03-27,2014-03,20.6,27.6,3.681938,4.062506,7
2014-03-28,2014-03,21.2,23.3,3.16899,3.917732,2.1
2014-03-29,2014-03,20.7,23.5,1.431491,3.641468,2.8
2014-03-30,2014-03,19.1,26,3.051093,3.474071,6.9
2014-03-31,2014-03,18.9,21.2,3.301515,3.202395,2.3
2014-04-01,2014-04,19.5,20.9,1.102648,2.951998,1.4
2014-04-02,2014-04,18.6,20.3,0.997914,2.767159,1.7
2014-04-03,2014-04,18.5,20.7,1.138347,2.607393,2.2
2014-04-04,2014-04,19.2,22.9,1.946578,2.102211,3.7
2014-04-05,2014-04,18.2,24.7,3.062134,2.338509,6.5
2014-04-06,2014-04,17.5,21,3.270576,2.362202,3.5
2014-04-07,2014-04,17.9,20.1,1.693861,1.906994,2.2
2014-04-08,2014-04,18.8,21.2,1.449138,1.911021,2.4
2014-04-09,2014-04,19.8,26.5,3.427706,2.501125,6.7
2014-04-10,2014-04,21.1,24.4,3.057777,2.642781,3.3
2014-04-11,2014-04,20.7,25.8,2.496664,2.845083,5.1
2014-04-12,2014-04,21.8,27.8,3.33704,3.208004,6
2014-04-13,2014-04,22.1,28.7,3.657868,3.447511,6.6
2014-04-14,2014-04,21.7,24.5,3.214032,3.230938,2.8
2014-04-15,2014-04,20.5,24.4,1.99562,2.964203,3.9
2014-04-16,2014-04,21,23.6,1.915507,2.74372,2.6
2014-04-17,2014-04,22.1,27.5,2.840775,2.685385,5.4
2014-04-18,2014-04,22.4,28.6,3.380828,2.895514,6.2
2014-04-19,2014-04,23.1,27.8,3.176345,2.89954,4.7
2014-04-20,2014-04,23.5,28.1,2.692428,2.860536,4.6
2014-04-21,2014-04,22.9,24.9,2.323073,2.589691,2
2014-04-22,2014-04,22.9,27.5,2.180978,2.658947,4.6
2014-04-23,2014-04,21.4,24.9,2.639918,2.580665,3.5
2014-04-24,2014-04,21.3,22.3,1.678044,2.606147,1
2014-04-25,2014-04,21.6,23.7,1.068878,2.5111,2.1
2014-04-26,2014-04,22,24.9,1.532971,2.252554,2.9
2014-04-27,2014-04,22.1,29,3.287349,2.442642,6.9
2014-04-28,2014-04,23.6,28.6,3.493208,2.5008,5
2014-04-29,2014-04,22.9,25.7,2.559948,2.528372,2.8
2014-04-30,2014-04,22.3,25,1.631717,2.392689,2.7
2014-05-01,2014-05,21,25.3,2.092845,2.435766,4.3
2014-05-02,2014-05,22.3,27,2.741046,2.457607,4.7
2014-05-03,2014-05,23.1,26.8,2.448129,2.454248,3.7
2014-05-04,2014-05,21.5,23.8,2.21961,2.492522,2.3
2014-05-05,2014-05,20.2,23.8,1.783956,2.32715,3.6
2014-05-06,2014-05,18.8,20.4,2.122891,2.416118,1.6
2014-05-07,2014-05,19.8,21.2,1.011599,2.475741,1.4
2014-05-08,2014-05,21.2,23.2,1.398809,2.424012,2
2014-05-09,2014-05,20.9,22.2,1.043631,2.306765,1.3
2014-05-10,2014-05,21.5,25.6,2.101587,2.141495,4.1
2014-05-11,2014-05,22.3,26.6,2.480591,2.09726,4.3
2014-05-12,2014-05,23.4,29.4,3.217012,2.765916,6
2014-05-13,2014-05,24.8,29.1,3.030264,3.161012,4.3
2014-05-14,2014-05,27.5,30.9,2.587631,3.457745,3.4
2014-05-15,2014-05,27.3,30.8,1.993949,3.471257,3.5
2014-05-16,2014-05,26.9,30.4,2.03388,3.412038,3.5
2014-05-17,2014-05,26.5,30.2,2.086464,2.993215,3.7
2014-05-18,2014-05,27.5,30.4,1.950214,2.646759,2.9
2014-05-19,2014-05,25.8,32,2.794489,2.462646,6.2
2014-05-20,2014-05,23.1,29.8,3.986122,2.517108,6.7
2014-05-21,2014-05,23.9,30.6,3.895724,2.667833,6.7
2014-05-22,2014-05,28.2,29.9,3.007214,2.607098,1.7
2014-05-23,2014-05,25.4,28.9,1.930458,2.618007,3.5
2014-05-24,2014-05,25.9,31.5,2.840628,2.738369,5.6
2014-05-25,2014-05,26.7,32.6,3.365883,2.91316,5.9
2014-05-26,2014-05,27.8,32,2.960152,3.012246,4.2
2014-05-27,2014-05,27.8,32.7,2.642442,2.998666,4.9
2014-05-28,2014-05,27.6,32.1,2.725803,2.759589,4.5
2014-05-29,2014-05,28.1,31.4,2.278889,2.461944,3.3
2014-05-30,2014-05,27.9,32,2.151743,2.56177,4.1
2014-05-31,2014-05,28.4,32.8,2.483781,2.473518,4.4
2014-06-01,2014-06,28.1,33.2,2.75,2.40735,5.1
2014-06-02,2014-06,28.4,32.7,2.723968,2.289942,4.3
2014-06-03,2014-06,28.4,31.3,2.155613,2.222677,2.9
2014-06-04,2014-06,28.3,32.5,2.107724,2.175623,4.2
2014-06-05,2014-06,28.4,32,2.261268,2.114701,3.6
2014-06-06,2014-06,26.6,30.1,2.311385,2.220426,3.5
2014-06-07,2014-06,25.2,30,2.463568,2.420055,4.8
2014-06-08,2014-06,26.2,31.5,3.007075,2.473855,5.3
2014-06-09,2014-06,25.9,30.5,2.889492,2.438032,4.6
2014-06-10,2014-06,27,30.7,2.439091,2.351985,3.7
2014-06-11,2014-06,27.4,29.4,1.736615,2.305636,2
2014-06-12,2014-06,26.9,32.3,2.45085,2.333515,5.4
2014-06-13,2014-06,26.3,31.9,3.189044,2.403392,5.6
2014-06-14,2014-06,27.8,33.5,3.382676,2.627412,5.7
2014-06-15,2014-06,25.3,30.8,3.565109,2.647735,5.5
2014-06-16,2014-06,26.6,31.9,3.194266,2.648994,5.3
2014-06-17,2014-06,29.2,31.9,2.541653,2.586495,2.7
2014-06-18,2014-06,27.7,32.5,2.263294,2.65176,4.8
2014-06-19,2014-06,27.5,32.6,2.859341,2.759642,5.1
2014-06-20,2014-06,26.2,30.5,2.894823,2.732246,4.3
2014-06-21,2014-06,25.3,30.2,2.683903,2.753415,4.9
2014-06-22,2014-06,25.2,28.1,2.409703,2.692946,2.9
2014-06-23,2014-06,26.5,29.5,1.873277,2.560176,3
2014-06-24,2014-06,26.1,30.3,2.110292,2.493851,4.2
2014-06-25,2014-06,26.1,29.9,2.315167,2.441823,3.8
2014-06-26,2014-06,27.5,33.2,3.108456,2.529616,5.7
2014-06-27,2014-06,28.4,33.7,3.203123,2.64952,5.3
2014-06-28,2014-06,28.5,33.1,2.868652,2.771762,4.6
2014-06-29,2014-06,26.7,32.2,3.029164,2.780138,5.5
2014-06-30,2014-06,27.1,32.5,3.153173,2.748083,5.4
2014-07-01,2014-07,26.3,31.6,3.127699,2.815078,5.3
2014-07-02,2014-07,28,32.9,3.071373,2.811161,4.9
2014-07-03,2014-07,29.1,33.1,2.609438,2.746141,4
2014-07-04,2014-07,29.3,33.8,2.471673,2.708374,4.5
2014-07-05,2014-07,28.9,33.8,2.718455,2.694864,4.9
2014-07-06,2014-07,27.9,32.9,2.910183,2.714705,5
2014-07-07,2014-07,26.9,30.3,2.678308,2.653677,3.4
2014-07-08,2014-07,28.4,33.5,2.846489,2.635455,5.1
2014-07-09,2014-07,28.4,33.4,2.915905,2.553919,5
2014-07-10,2014-07,27.4,32.7,3.014824,2.588404,5.3
2014-07-11,2014-07,26.8,32.2,3.105238,2.688711,5.4
2014-07-12,2014-07,28.3,33.6,3.200391,2.711181,5.3
2014-07-13,2014-07,28.5,33.1,2.866327,2.672507,4.6
2014-07-14,2014-07,27,32.3,2.940947,2.699012,5.3
2014-07-15,2014-07,28.8,33.8,3.123433,2.729316,5
2014-07-16,2014-07,28.1,33.5,3.018278,2.745777,5.4
2014-07-17,2014-07,26.7,32.1,3.220766,2.788899,5.4
2014-07-18,2014-07,26.3,29,2.663801,2.81436,2.7
2014-07-19,2014-07,26.9,31.7,2.441823,2.783575,4.8
2014-07-20,2014-07,26.4,32.2,3.073543,2.797261,5.8
2014-07-21,2014-07,27.8,32.7,3.147883,2.793676,4.9
2014-07-22,2014-07,26.2,33.2,3.502737,2.915676,7
2014-07-23,2014-07,29.2,32.9,3.325031,2.832953,3.7
2014-07-24,2014-07,27.9,31,2.176388,2.680267,3.1
2014-07-25,2014-07,27.3,33.5,2.882563,2.75315,6.2
2014-07-26,2014-07,26,30.3,3.343028,2.778009,4.3
2014-07-27,2014-07,25.9,30.6,2.601282,2.815367,4.7
2014-07-28,2014-07,27.2,33.2,3.308953,2.8346,6
2014-07-29,2014-07,27.5,34.2,3.690867,2.97724,6.7
2014-07-30,2014-07,28.1,33.6,3.538832,2.894132,5.5
2014-07-31,2014-07,28.7,33.6,3.012197,2.95835,4.9
2014-08-01,2014-08,25.9,34.6,4.109339,3.306131,8.7
2014-08-02,2014-08,26.1,32.8,4.506662,3.339555,6.7
2014-08-03,2014-08,26.1,32.3,3.7295,3.384967,6.2
2014-08-04,2014-08,27.2,32.7,3.411134,3.355965,5.5
2014-08-05,2014-08,27.3,30.7,2.696139,3.260036,3.4
2014-08-06,2014-08,26.1,31.1,2.479247,3.177728,5
2014-08-07,2014-08,26.7,31,2.696139,3.100961,4.3
2014-08-08,2014-08,28.1,32.3,2.574717,3.017477,4.2
2014-08-09,2014-08,28.8,32,2.158703,2.637921,3.2
2014-08-10,2014-08,27.5,32.4,2.403296,2.508178,4.9
2014-08-11,2014-08,28.5,32.1,2.490482,2.342924,3.6
2014-08-12,2014-08,25.2,31.9,3.265348,2.469067,6.7
2014-08-13,2014-08,24.3,28.8,3.491418,2.720417,4.5
2014-08-14,2014-08,25.4,30.7,2.967603,2.761031,5.3
2014-08-15,2014-08,26.7,32.4,3.293428,2.845925,5.7
2014-08-16,2014-08,27.9,31.9,2.85,2.823938,4
2014-08-17,2014-08,27.3,31.9,2.494661,2.854463,4.6
2014-08-18,2014-08,27.7,32.4,2.697375,2.847623,4.7
2014-08-19,2014-08,24.6,31.3,3.55434,3.007657,6.7
2014-08-20,2014-08,22.9,26.5,3.628016,3.153087,3.6
2014-08-21,2014-08,23.9,30.7,3.481379,3.244251,6.8
2014-08-22,2014-08,26.6,31.9,3.69538,3.253485,5.3
2014-08-23,2014-08,27.2,32.2,2.985939,3.221587,5
2014-08-24,2014-08,26.9,33.2,3.289757,3.350323,6.3
2014-08-25,2014-08,27.3,34.1,3.802959,3.535887,6.8
2014-08-26,2014-08,27.9,34.2,3.789789,3.68273,6.3
2014-08-27,2014-08,28.2,31.7,3.009983,3.530982,3.5
2014-08-28,2014-08,28.1,32.1,2.171597,3.106955,4
2014-08-29,2014-08,27.5,34.1,3.176476,2.948672,6.6
2014-08-30,2014-08,27.8,34,3.697296,2.989865,6.2
2014-08-31,2014-08,28.2,31.2,2.895974,2.899303,3
2014-09-01,2014-09,27.1,32.7,2.596151,2.853974,5.6
2014-09-02,2014-09,27.4,32.2,3.011644,2.718701,4.8
2014-09-03,2014-09,27.6,32.8,2.898275,2.62265,5.2
2014-09-04,2014-09,27.4,31.6,2.758623,2.666052,4.2
2014-09-05,2014-09,27.9,32.7,2.644491,2.710443,4.8
2014-09-06,2014-09,27.7,33.6,3.111672,2.651595,5.9
2014-09-07,2014-09,28.3,32.9,3.054368,2.530407,4.6
2014-09-08,2014-09,27.5,31,2.485122,2.565281,3.5
2014-09-09,2014-09,28,32.5,2.397916,2.492581,4.5
2014-09-10,2014-09,28.1,33.9,3.028063,2.578428,5.8
2014-09-11,2014-09,28.1,34.1,3.407345,2.652727,6
2014-09-12,2014-09,26.1,31.6,3.567796,2.765984,5.5
2014-09-13,2014-09,26.9,32.1,3.112743,2.801428,5.2
2014-09-14,2014-09,27.6,33.4,3.23213,2.791348,5.8
2014-09-15,2014-09,26.4,33.2,3.671058,2.932966,6.8
2014-09-16,2014-09,26.2,28.8,3.255252,3.023436,2.6
2014-09-17,2014-09,26.6,30.5,2.007278,3.018609,3.9
2014-09-18,2014-09,26.9,32.5,2.864001,2.957674,5.6
2014-09-19,2014-09,27.4,32.2,3.011644,2.817209,4.8
2014-09-20,2014-09,26.7,33,3.233548,2.873094,6.3
2014-09-21,2014-09,25.7,29.9,3.30996,2.86935,4.2
2014-09-22,2014-09,25.2,29.6,2.493993,2.791654,4.4
2014-09-23,2014-09,25.6,30.1,2.582473,2.61737,4.5
2014-09-24,2014-09,26.4,29.9,2.333809,2.626753,3.5
2014-09-25,2014-09,26.8,31.2,2.347161,2.655427,4.4
2014-09-26,2014-09,27.2,31.4,2.48931,2.550547,4.2
2014-09-27,2014-09,27,31.7,2.573422,2.521607,4.7
2014-09-28,2014-09,26.7,32.8,3.152248,2.498666,6.1
2014-09-29,2014-09,27.2,32.4,3.272486,2.570992,5.2
2014-09-30,2014-09,27.1,33.6,3.413088,2.695791,6.5
2014-10-01,2014-10,25.2,31.4,3.853462,2.781367,6.2
2014-10-02,2014-10,26.6,30.8,3.065942,2.79099,4.2
2014-10-03,2014-10,25.2,30,2.680174,2.874014,4.8
2014-10-04,2014-10,24.9,28.9,2.582634,2.962649,4
2014-10-05,2014-10,25.4,30.7,2.790908,2.999826,5.3
2014-10-06,2014-10,24.5,29.8,3.103761,2.956793,5.3
2014-10-07,2014-10,24.4,28.9,2.853069,2.908808,4.5
2014-10-08,2014-10,23.9,29.1,2.808766,2.689292,5.2
2014-10-09,2014-10,25,29.2,2.750757,2.538692,4.2
2014-10-10,2014-10,24.2,30.3,3.024759,2.610236,6.1
2014-10-11,2014-10,25.1,31.4,3.626293,2.737814,6.3
2014-10-12,2014-10,25,30.9,3.527983,2.856309,5.9
2014-10-13,2014-10,23.8,29.9,3.52231,2.900086,6.1
2014-10-14,2014-10,23,28.7,3.456877,2.962431,5.7
2014-10-15,2014-10,22.8,28.4,3.265348,3.063814,5.6
2014-10-16,2014-10,23.9,27.6,2.741502,3.015184,3.7
2014-10-17,2014-10,23.4,28,2.410221,3.055269,4.6
2014-10-18,2014-10,23.1,28.3,2.834314,3.004656,5.2
2014-10-19,2014-10,24.5,28.5,2.717842,2.785408,4
2014-10-20,2014-10,25,29.4,2.46103,2.639436,4.4
2014-10-21,2014-10,24.6,30.4,2.977135,2.649402,5.8
2014-10-22,2014-10,23.4,30.6,3.785499,2.77554,7.2
2014-10-23,2014-10,23.9,25.7,3.285321,2.646688,1.8
2014-10-24,2014-10,24.2,26,1.053565,2.606882,1.8
2014-10-25,2014-10,24.1,26,1.068878,2.518854,1.9
2014-10-26,2014-10,24.4,28.3,1.923538,2.434988,3.9
2014-10-27,2014-10,24.4,28.7,2.372762,2.452881,4.3
2014-10-28,2014-10,23.7,26.8,2.29056,2.368966,3.1
2014-10-29,2014-10,23.9,27.7,2.027108,2.146276,3.8
2014-10-30,2014-10,24.5,27.5,1.979899,1.720029,3
2014-10-31,2014-10,24.3,28.1,1.979899,1.804762,3.8
2014-11-01,2014-11,23.9,28.6,2.467624,1.956772,4.7
2014-11-02,2014-11,22.9,27.4,2.7313,2.088371,4.5
2014-11-03,2014-11,21,22.9,2.718455,2.399297,1.9
2014-11-04,2014-11,21.9,23.5,1.102648,2.401631,1.6
2014-11-05,2014-11,23,25.2,1.37356,2.378997,2.2
2014-11-06,2014-11,22.7,26.5,1.815673,2.344701,3.8
2014-11-07,2014-11,22.1,24,1.951709,2.29056,1.9
2014-11-08,2014-11,19.3,22.1,1.936276,2.386595,2.8
2014-11-09,2014-11,20.2,23.9,2.048373,2.112779,3.7
2014-11-10,2014-11,22.6,24.7,1.967232,1.831211,2.1
2014-11-11,2014-11,22.8,25,1.25,1.835745,2.2
2014-11-12,2014-11,20,24.3,2.215664,1.998499,4.3
2014-11-13,2014-11,18.6,21.3,2.431049,2.212531,2.7
2014-11-14,2014-11,18.9,23,2.085665,2.119119,4.1
2014-11-15,2014-11,20,24.1,2.45085,2.186474,4.1
2014-11-16,2014-11,20.3,25.8,2.859487,2.324713,5.5
2014-11-17,2014-11,19.2,24.3,3.152777,2.416394,5.1
2014-11-18,2014-11,18.1,23.5,3.081531,2.548594,5.4
2014-11-19,2014-11,19.1,23.7,2.916619,2.526889,4.6
2014-11-20,2014-11,20.2,23.4,2.299275,2.462714,3.2
2014-11-21,2014-11,20.5,24.5,2.129945,2.466002,4
2014-11-22,2014-11,20.7,24.6,2.28236,2.446494,3.9
2014-11-23,2014-11,21.8,24.9,2.073644,2.441277,3.1
2014-11-24,2014-11,21.6,25.7,2.105548,2.386595,4.1
2014-11-25,2014-11,21.9,26.9,2.675039,2.477289,5
2014-11-26,2014-11,22.5,24.8,2.288194,2.223661,2.3
2014-11-27,2014-11,21.4,23,1.417451,2.018415,1.6
2014-11-28,2014-11,21.9,25,1.596611,1.957454,3.1
2014-11-29,2014-11,23.1,24.2,1.347838,1.807945,1.1
2014-11-30,2014-11,22.9,26,1.420094,1.764086,3.1
2014-12-01,2014-12,15.5,23.9,4.569737,2.634633,8.4
2014-12-02,2014-12,14.5,17.6,4.219301,3.523345,3.1
2014-12-03,2014-12,16.7,19.3,1.998958,3.580404,2.6
2014-12-04,2014-12,13.5,18.7,2.614702,3.956261,5.2
2014-12-05,2014-12,12.9,16.8,2.75,4.352734,3.9
2014-12-06,2014-12,15.9,18.8,2.453569,4.107671,2.9
2014-12-07,2014-12,17,18.7,1.402379,3.647459,1.7
2014-12-08,2014-12,15.7,20.7,2.165448,2.774377,5
2014-12-09,2014-12,17.6,20.8,2.491318,2.321781,3.2
2014-12-10,2014-12,17.9,21,1.8246,2.386769,3.1
2014-12-11,2014-12,17.7,21.5,2.003954,2.532061,3.8
2014-12-12,2014-12,14.4,17.7,2.902154,2.428228,3.3
2014-12-13,2014-12,12.1,17.6,2.708628,2.529353,5.5
2014-12-14,2014-12,13.3,18.9,3.284687,2.738826,5.6
2014-12-15,2014-12,17,20.1,2.971391,2.795949,3.1
2014-12-16,2014-12,13.9,19,2.721519,2.828125,5.1
2014-12-17,2014-12,10.8,15.2,3.395463,3.166695,4.4
2014-12-18,2014-12,11.9,15.8,2.45,3.138571,3.9
2014-12-19,2014-12,10.7,14.7,2.375395,2.989419,4
2014-12-20,2014-12,10.8,17.7,3.376759,3.182393,6.9
2014-12-21,2014-12,13.5,18.8,3.717526,3.195563,5.3
2014-12-22,2014-12,10.9,15.5,3.333042,3.17862,4.6
2014-12-23,2014-12,14.5,16.3,2.383275,2.805827,1.8
2014-12-24,2014-12,15.8,21.4,3.029851,3.127292,5.6
2014-12-25,2014-12,15.3,19.1,2.878657,3.135755,3.8
2014-12-26,2014-12,15,17,1.885029,3.040148,2
2014-12-27,2014-12,15.3,17.7,1.30767,2.794966,2.4
2014-12-28,2014-12,12.3,16.1,2.26495,2.593959,3.8
2014-12-29,2014-12,11,17.9,3.219084,2.75789,6.9
2014-12-30,2014-12,12.8,18.4,3.688157,2.649898,5.6
2014-12-31,2014-12,13.2,20.4,3.787699,2.940911,7.2
2015-01-01,2015-01,13.7,19.2,3.704389,2.785199,5.5
2015-01-02,2015-01,13.1,17.1,2.883719,2.756054,4
2015-01-03,2015-01,13.2,17.9,2.53295,2.859888,4.7
2015-01-04,2015-01,15.2,19.6,2.837105,2.991202,4.4
2015-01-05,2015-01,18.1,20.7,2.384673,3.12644,2.6
2015-01-06,2015-01,18.2,23.9,2.729316,3.319582,5.7
2015-01-07,2015-01,16.2,19.2,3.264327,3.148062,3
2015-01-08,2015-01,13.6,18,2.435159,3.018712,4.4
2015-01-09,2015-01,14.1,17.5,2.270095,2.947428,3.4
2015-01-10,2015-01,13.9,19.2,2.606882,2.917869,5.3
2015-01-11,2015-01,14.9,19.6,2.920046,2.830128,4.7
2015-01-12,2015-01,12,17.1,3.23213,3.056987,5.1
2015-01-13,2015-01,11.7,13.9,2.482438,3.255943,2.2
2015-01-14,2015-01,10.3,17.5,3.138471,2.901027,7.2
2015-01-15,2015-01,11.4,17.6,3.89444,2.958371,6.2
2015-01-16,2015-01,14.5,20.2,3.811714,3.121084,5.7
2015-01-17,2015-01,13.5,17.7,3.061998,3.150212,4.2
2015-01-18,2015-01,13.9,19.2,2.814694,3.150212,5.3
2015-01-19,2015-01,13,19.3,3.368976,3.175426,6.3
2015-01-20,2015-01,14.2,18.5,3.116087,3.148121,4.3
2015-01-21,2015-01,14.2,20.4,3.128764,3.205178,6.2
2015-01-22,2015-01,15.3,20.7,3.380828,3.036994,5.4
2015-01-23,2015-01,14.4,19.3,3.05,2.854638,4.9
2015-01-24,2015-01,15.8,18.5,2.29056,2.698634,2.7
2015-01-25,2015-01,16.6,19.7,1.774824,2.644964,3.1
2015-01-26,2015-01,16.6,21.5,2.423496,2.692087,4.9
2015-01-27,2015-01,17.2,19.8,2.286737,2.454851,2.6
2015-01-28,2015-01,16.1,18.5,1.602082,2.318009,2.4
2015-01-29,2015-01,14.9,19.5,2.118962,2.193475,4.6
2015-01-30,2015-01,15.5,19.6,2.523721,2.096734,4.1
2015-01-31,2015-01,14.7,16.5,2.146897,2.043486,1.8
2015-02-01,2015-02,14.2,17.2,1.429452,2.153515,3
2015-02-02,2015-02,14.7,19.1,2.281812,2.211033,4.4
2015-02-03,2015-02,15.5,19.8,2.548692,2.062038,4.3
2015-02-04,2015-02,14.2,17.9,2.493324,2.058144,3.7
2015-02-05,2015-02,12.5,16.5,2.397742,2.253137,4
2015-02-06,2015-02,11,15.7,2.605603,2.45136,4.7
2015-02-07,2015-02,14.4,18.4,3.07395,2.373666,4
2015-02-08,2015-02,13.9,19.5,2.814842,2.581335,5.6
2015-02-09,2015-02,13.7,17.2,2.790908,2.606274,3.5
2015-02-10,2015-02,12.8,17.1,2.281812,2.583465,4.3
2015-02-11,2015-02,13.6,18,2.559134,2.471167,4.4
2015-02-12,2015-02,14.6,21.4,3.542127,2.823702,6.8
2015-02-13,2015-02,14.4,21.5,4.013623,3.075169,7.1
2015-02-14,2015-02,16.8,20.5,3.293428,2.933002,3.7
2015-02-15,2015-02,18.1,19.8,1.671327,2.948665,1.7
2015-02-16,2015-02,17.8,21.6,1.753805,2.982553,3.8
2015-02-17,2015-02,18.2,21.6,2.084866,2.97184,3.4
2015-02-18,2015-02,17.1,19.4,1.92765,2.643735,2.3
2015-02-19,2015-02,16.4,17.9,1.28841,2.386551,1.5
2015-02-20,2015-02,15.9,19.1,1.45688,2.144907,3.2
2015-02-21,2015-02,17.6,21,2.171021,1.821538,3.4
2015-02-22,2015-02,18.9,22,1.992277,1.883614,3.1
2015-02-23,2015-02,17.9,19.1,1.763283,1.875444,1.2
2015-02-24,2015-02,17.8,19.6,0.890693,1.741348,1.8
2015-02-25,2015-02,18.9,20.5,1.140175,1.635224,1.6
2015-02-26,2015-02,19.5,23.8,2.185368,2.015017,4.3
2015-02-27,2015-02,17.9,21.5,2.551307,1.958869,3.6
2015-02-28,2015-02,17.2,19.5,1.910279,1.821343,2.3
2015-03-01,2015-03,17.6,20.4,1.526161,1.795353,2.8
2015-03-02,2015-03,17.1,18.2,1.45459,1.775751,1.1
2015-03-03,2015-03,17,22.5,2.59101,2.0192,5.5
2015-03-04,2015-03,16.3,18.7,2.772935,2.127244,2.4
2015-03-05,2015-03,15.7,16.6,1.304799,2.329869,0.9
2015-03-06,2015-03,16.4,17.4,0.699405,1.940275,1
2015-03-07,2015-03,16.6,18.4,0.909212,1.755373,1.8
2015-03-08,2015-03,16.8,20.3,1.717314,1.828843,3.5
2015-03-09,2015-03,18.1,25.1,3.648173,2.507057,7
2015-03-10,2015-03,16.1,19.4,3.862965,2.567976,3.3
2015-03-11,2015-03,15.5,17.6,1.74069,2.369775,2.1
2015-03-12,2015-03,14.8,16.5,1.219289,2.464473,1.7
2015-03-13,2015-03,15.8,18.3,1.475353,2.450706,2.5
2015-03-14,2015-03,18,20.3,1.8421,2.502665,2.3
2015-03-15,2015-03,19.6,22.5,1.867262,2.730621,2.9
2015-03-16,2015-03,20.4,23.7,1.884144,2.993764,3.3
2015-03-17,2015-03,20.7,24.6,2.114237,2.955193,3.9
2015-03-18,2015-03,21,26,2.634862,3.341151,5
2015-03-19,2015-03,22.3,26.4,2.684989,3.479889,4.1
2015-03-20,2015-03,22.1,28.3,3.07395,3.334966,6.2
2015-03-21,2015-03,21,25.5,3.324029,2.845347,4.5
2015-03-22,2015-03,19.9,22.3,2.424012,2.595244,2.4
2015-03-23,2015-03,19.2,24.5,2.414367,2.659441,5.3
2015-03-24,2015-03,18.4,22.3,2.822528,2.825177,3.9
2015-03-25,2015-03,17.7,19.1,2.032035,3.129856,1.4
2015-03-26,2015-03,17.4,20.5,1.424488,3.190866,3.1
2015-03-27,2015-03,17.9,23.7,2.889492,3.112314,5.8
2015-03-28,2015-03,19.7,24.8,3.262284,2.67774,5.1
2015-03-29,2015-03,20.1,26.7,3.46927,2.8364,6.6
2015-03-30,2015-03,21.5,25.2,3.089094,3.004601,3.7
2015-03-31,2015-03,21.9,25.6,2.148643,3.051878,3.7
2015-04-01,2015-04,22.7,27.2,2.47723,3.264193,4.5
2015-04-02,2015-04,23.6,28.5,2.789265,3.303306,4.9
2015-04-03,2015-04,25,26.9,2.146315,2.997527,1.9
2015-04-04,2015-04,25,29.4,2.085466,2.854207,4.4
2015-04-05,2015-04,24,30.6,3.238827,2.91981,6.6
2015-04-06,2015-04,23.8,29.8,3.652853,2.819626,6
2015-04-07,2015-04,22,27.1,3.467348,2.790512,5.1
2015-04-08,2015-04,16.4,22.1,4.37188,3.641239,5.7
2015-04-09,2015-04,15.9,19.4,2.882707,4.450314,3.5
2015-04-10,2015-04,16.6,20,2.027108,4.782398,3.4
2015-04-11,2015-04,16.4,17.9,1.65605,5.081142,1.5
2015-04-12,2015-04,16.5,22.4,2.817801,4.812687,5.9
2015-04-13,2015-04,18.6,27.2,4.700621,4.40469,8.6
2015-04-14,2015-04,18.1,26.6,4.946632,3.968375,8.5
