Station:  
Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available

YEAR,POLLUTANT,STATION,Month 01,Month 02,Month 03,Month 04,Month 05,Month 06,Month 07,Month 08,Month 09,Month 10,Month 11,Month 12
2019,Fine Suspended Particulates ,CENTRAL/WESTERN,36,21,20,17,16,8,12,15,21,26,26,26
2019,Fine Suspended Particulates ,EASTERN,27,18,17,16,15,8,11,14,18,25,24,23
2019,Fine Suspended Particulates ,KWAI CHUNG,26,16,18,16,14,10,13,14,19,25,24,22
2019,Fine Suspended Particulates ,KWUN TONG,29,19,19,19,17,12,15,16,20,30,25,24
2019,Fine Suspended Particulates ,SHAM SHUI PO,31,18,18,16,15,9,12,14,19,23,24,22
2019,Fine Suspended Particulates ,SHATIN,27,15,15,16,13,10,12,12,17,21,21,22
2019,Fine Suspended Particulates ,TAI PO,32,19,19,18,15,9,12,15,22,28,28,27
2019,Fine Suspended Particulates ,TAP MUN,22,15,16,16,15,9,12,15,18,25,24,22
2019,Fine Suspended Particulates ,TSEUNG KWAN O,25,16,16,15,13,7,11,13,17,24,23,20
2019,Fine Suspended Particulates ,TSUEN WAN,34,18,18,16,14,9,13,15,20,25,27,26
2019,Fine Suspended Particulates ,TUEN MUN,41,23,24,19,17,10,14,17,26,32,35,34
2019,Fine Suspended Particulates ,TUNG CHUNG,39,15,19,16,12,8,12,15,21,23,25,26
2019,Fine Suspended Particulates ,YUEN LONG,31,13,17,16,15,10,14,16,23,28,28,25
2019,Nitrogen Dioxide,CENTRAL/WESTERN,60,41,42,32,34,28,24,31,37,30,38,48
2019,Nitrogen Dioxide,EASTERN,53,38,43,36,37,28,26,33,35,39,38,46
2019,Nitrogen Dioxide,KWAI CHUNG,67,46,52,54,47,51,51,51,55,54,61,62
2019,Nitrogen Dioxide,KWUN TONG,54,35,42,49,39,50,47,44,43,48,43,50
2019,Nitrogen Dioxide,SHAM SHUI PO,67,49,48,44,42,37,35,43,46,47,54,61
2019,Nitrogen Dioxide,SHATIN,45,24,29,31,24,30,28,30,33,36,37,40
2019,Nitrogen Dioxide,TAI PO,50,30,34,34,28,31,28,31,39,42,39,44
2019,Nitrogen Dioxide,TAP MUN,18,10,12,12,9,9,6,9,6,8,11,14
2019,Nitrogen Dioxide,TSEUNG KWAN O,36,21,27,31,22,31,29,31,28,33,29,30
2019,Nitrogen Dioxide,TSUEN WAN,71,50,51,44,41,35,32,37,34,36,58,64
2019,Nitrogen Dioxide,TUEN MUN,68,46,48,40,41,34,32,38,46,44,58,69
2019,Nitrogen Dioxide,TUNG CHUNG,64,33,32,24,25,20,16,23,32,33,42,51
2019,Nitrogen Dioxide,YUEN LONG,67,40,45,40,33,28,28,38,46,46,54,63
2019,Ozone,CENTRAL/WESTERN,48,44,57,60,65,43,45,56,93,105,96,62
2019,Ozone,EASTERN,53,46,58,60,68,44,43,54,90,101,93,63
2019,Ozone,KWAI CHUNG,40,39,47,41,49,20,17,32,65,79,75,49
2019,Ozone,KWUN TONG,49,48,58,51,64,28,26,42,81,90,89,59
2019,Ozone,SHAM SHUI PO,40,36,46,46,53,31,29,40,78,84,79,52
2019,Ozone,SHATIN,56,55,65,60,69,38,38,54,85,93,91,63
2019,Ozone,TAI PO,51,51,60,58,63,37,39,55,82,89,86,60
2019,Ozone,TAP MUN,71,65,75,73,84,51,50,67,105,119,113,82
2019,Ozone,TSEUNG KWAN O,69,64,73,64,78,38,38,56,94,104,103,79
2019,Ozone,TSUEN WAN,39,38,47,44,51,27,28,43,76,83,65,42
2019,Ozone,TUEN MUN,24,33,43,49,48,34,36,49,84,90,78,44
2019,Ozone,TUNG CHUNG,35,42,55,61,63,46,48,60,81,93,83,48
2019,Ozone,YUEN LONG,37,41,49,53,57,38,39,53,75,81,73,44
2019,Respirable Suspended Particulates,CENTRAL/WESTERN,51,31,29,23,25,13,19,21,31,38,43,39
2019,Respirable Suspended Particulates,EASTERN,45,31,30,26,27,15,22,22,31,39,48,40
2019,Respirable Suspended Particulates,KWAI CHUNG,41,26,27,23,23,16,21,21,29,36,42,37
2019,Respirable Suspended Particulates,KWUN TONG,51,32,33,30,30,22,31,29,38,53,57,49
2019,Respirable Suspended Particulates,SHAM SHUI PO,48,31,30,26,27,18,24,25,34,40,48,43
2019,Respirable Suspended Particulates,SHATIN,44,26,27,24,23,16,22,20,26,32,38,37
2019,Respirable Suspended Particulates,TAI PO,51,29,28,25,23,14,20,22,32,39,45,40
2019,Respirable Suspended Particulates,TAP MUN,38,26,27,25,27,17,24,26,34,44,49,39
2019,Respirable Suspended Particulates,TSEUNG KWAN O,40,28,27,25,25,16,22,22,29,38,43,36
2019,Respirable Suspended Particulates,TSUEN WAN,47,24,26,23,22,15,22,23,31,38,45,38
2019,Respirable Suspended Particulates,TUEN MUN,67,35,37,29,29,18,26,29,44,50,64,60
2019,Respirable Suspended Particulates,TUNG CHUNG,61,27,29,24,21,13,21,23,28,33,41,42
2019,Respirable Suspended Particulates,YUEN LONG,52,28,33,25,26,15,23,26,39,53,65,58
2020,Fine Suspended Particulates ,CENTRAL/WESTERN,22,18,21,18,11,5,5,9,13,19,21,27
2020,Fine Suspended Particulates ,EASTERN,20,16,19,16,10,4,4,8,12,18,20,23
2020,Fine Suspended Particulates ,KWAI CHUNG,19,15,15,16,11,7,6,9,12,16,18,21
2020,Fine Suspended Particulates ,KWUN TONG,20,16,17,19,12,7,6,9,13,20,22,25
2020,Fine Suspended Particulates ,NORTH,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,5,10,13,18,19,24
2020,Fine Suspended Particulates ,SHAM SHUI PO,20,17,18,16,11,5,5,9,12,16,18,20
2020,Fine Suspended Particulates ,SHATIN,19,15,17,17,11,6,7,10,13,17,19,23
2020,Fine Suspended Particulates ,SOUTHERN,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,6,9,12,16,18,20
2020,Fine Suspended Particulates ,TAI PO,20,16,17,18,11,5,5,10,13,20,22,29
2020,Fine Suspended Particulates ,TAP MUN,18,15,17,15,8,3,4,8,12,19,21,26
2020,Fine Suspended Particulates ,TSEUNG KWAN O,17,13,15,15,10,4,4,8,11,16,17,19
2020,Fine Suspended Particulates ,TSUEN WAN,20,16,16,17,11,5,5,10,13,20,22,26
2020,Fine Suspended Particulates ,TUEN MUN,26,22,22,23,14,7,7,12,16,24,27,36
2020,Fine Suspended Particulates ,TUNG CHUNG,19,15,13,18,9,4,4,9,13,18,21,28
2020,Fine Suspended Particulates ,YUEN LONG,20,16,16,17,13,7,7,12,13,20,21,26
2020,Nitrogen Dioxide,CENTRAL/WESTERN,40,36,39,37,31,15,16,26,36,28,36,46
2020,Nitrogen Dioxide,EASTERN,40,37,39,34,32,20,19,28,40,33,41,44
2020,Nitrogen Dioxide,KWAI CHUNG,46,42,43,52,54,45,41,45,52,44,52,56
2020,Nitrogen Dioxide,KWUN TONG,38,29,39,50,50,38,38,40,49,41,47,52
2020,Nitrogen Dioxide,NORTH,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,19,26,35,35,41,45
2020,Nitrogen Dioxide,SHAM SHUI PO,55,50,50,50,44,29,28,38,52,44,52,53
2020,Nitrogen Dioxide,SHATIN,26,25,24,32,30,24,22,25,29,24,30,39
2020,Nitrogen Dioxide,SOUTHERN,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,24,21,25,23,32,40
2020,Nitrogen Dioxide,TAI PO,33,29,28,32,31,24,22,27,32,29,34,42
2020,Nitrogen Dioxide,TAP MUN,9,6,10,9,7,6,9,6,6,8,13,16
2020,Nitrogen Dioxide,TSEUNG KWAN O,23,20,21,26,29,23,20,21,31,16,20,25
2020,Nitrogen Dioxide,TSUEN WAN,47,37,39,40,31,26,27,29,34,32,43,47
2020,Nitrogen Dioxide,TUEN MUN,49,46,45,47,39,19,18,30,38,36,51,60
2020,Nitrogen Dioxide,TUNG CHUNG,38,31,30,38,23,9,10,20,30,28,34,45
2020,Nitrogen Dioxide,YUEN LONG,46,36,33,35,25,19,18,23,30,29,41,45
2020,Ozone,CENTRAL/WESTERN,59,55,54,72,48,34,31,41,51,73,74,49
2020,Ozone,EASTERN,62,59,56,75,45,30,22,31,47,73,66,50
2020,Ozone,KWAI CHUNG,52,51,56,55,24,9,11,22,39,71,64,42
2020,Ozone,KWUN TONG,60,58,56,60,30,15,16,26,41,74,69,46
2020,Ozone,NORTH,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,36,42,57,79,72,48
2020,Ozone,SHAM SHUI PO,50,45,47,61,36,25,25,34,47,75,70,49
2020,Ozone,SHATIN,65,58,62,65,42,26,26,38,56,85,77,52
2020,Ozone,SOUTHERN,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,27,42,61,93,85,59
2020,Ozone,TAI PO,63,56,63,71,48,28,33,44,64,90,82,56
2020,Ozone,TAP MUN,80,76,76,85,63,38,38,53,83,100,95,69
2020,Ozone,TSEUNG KWAN O,78,72,75,82,48,28,30,43,61,97,95,68
2020,Ozone,TSUEN WAN,45,47,47,58,34,18,19,29,44,71,64,42
2020,Ozone,TUEN MUN,46,41,44,60,43,26,28,40,56,79,68,43
2020,Ozone,TUNG CHUNG,44,49,55,62,47,36,33,42,58,81,71,39
2020,Ozone,YUEN LONG,45,43,47,53,36,23,23,30,44,72,66,42
2020,Respirable Suspended Particulates,CENTRAL/WESTERN,32,27,33,29,17,9,8,13,19,33,36,42
2020,Respirable Suspended Particulates,EASTERN,33,29,35,30,18,11,10,16,20,37,41,41
2020,Respirable Suspended Particulates,KWAI CHUNG,27,23,24,26,19,14,13,16,20,29,31,35
2020,Respirable Suspended Particulates,KWUN TONG,40,34,35,32,19,16,16,20,26,44,49,49
2020,Respirable Suspended Particulates,NORTH,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,9,15,19,31,36,42
2020,Respirable Suspended Particulates,SHAM SHUI PO,35,31,34,31,20,13,13,17,21,35,41,42
2020,Respirable Suspended Particulates,SHATIN,28,23,27,27,18,11,12,17,21,33,36,40
2020,Respirable Suspended Particulates,SOUTHERN,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,12,18,21,33,37,37
2020,Respirable Suspended Particulates,TAI PO,29,23,28,27,17,9,8,15,20,34,37,45
2020,Respirable Suspended Particulates,TAP MUN,30,27,30,26,15,8,7,14,20,37,41,41
2020,Respirable Suspended Particulates,TSEUNG KWAN O,29,26,32,27,18,12,11,15,19,31,33,32
2020,Respirable Suspended Particulates,TSUEN WAN,29,24,25,25,17,10,10,16,20,34,37,40
2020,Respirable Suspended Particulates,TUEN MUN,41,32,34,36,23,14,14,19,25,46,54,66
2020,Respirable Suspended Particulates,TUNG CHUNG,29,24,21,30,17,9,9,15,21,36,41,50
2020,Respirable Suspended Particulates,YUEN LONG,34,29,32,35,22,13,13,18,21,41,51,52
2021,Fine Suspended Particulates ,CENTRAL/WESTERN,29,19,20,17,8,9,8,8,11,14,19,24
2021,Fine Suspended Particulates ,EASTERN,25,18,17,16,9,10,9,8,11,13,17,21
2021,Fine Suspended Particulates ,KWAI CHUNG,22,19,20,17,10,12,11,10,13,15,19,25
2021,Fine Suspended Particulates ,KWUN TONG,28,20,20,19,12,12,10,10,13,15,19,23
2021,Fine Suspended Particulates ,NORTH,26,17,16,15,10,9,10,9,13,13,17,21
2021,Fine Suspended Particulates ,SHAM SHUI PO,23,18,17,14,8,9,8,9,11,13,16,20
2021,Fine Suspended Particulates ,SHATIN,24,14,15,14,9,9,8,8,11,12,17,23
2021,Fine Suspended Particulates ,SOUTHERN,20,15,15,14,8,9,8,7,9,11,16,18
2021,Fine Suspended Particulates ,TAI PO,28,18,18,16,9,9,9,9,13,14,18,23
2021,Fine Suspended Particulates ,TAP MUN,25,17,15,14,7,8,7,6,11,13,16,21
2021,Fine Suspended Particulates ,TSEUNG KWAN O,20,14,15,15,8,9,8,8,11,13,16,19
2021,Fine Suspended Particulates ,TSUEN WAN,26,17,18,17,10,11,10,10,13,15,18,25
2021,Fine Suspended Particulates ,TUEN MUN,37,24,23,20,10,10,9,9,14,18,26,32
2021,Fine Suspended Particulates ,TUNG CHUNG,28,17,15,16,9,9,9,11,12,16,26,31
2021,Fine Suspended Particulates ,YUEN LONG,27,18,16,15,10,11,10,10,15,17,24,31
2021,Nitrogen Dioxide,CENTRAL/WESTERN,51,43,38,32,21,25,22,25,30,27,42,43
2021,Nitrogen Dioxide,EASTERN,45,39,38,34,24,30,29,30,34,31,42,43
2021,Nitrogen Dioxide,KWAI CHUNG,65,55,52,50,52,54,48,50,49,34,54,55
2021,Nitrogen Dioxide,KWUN TONG,63,55,47,43,40,42,41,44,51,41,59,58
2021,Nitrogen Dioxide,NORTH,53,38,35,30,22,26,28,31,33,33,49,51
2021,Nitrogen Dioxide,SHAM SHUI PO,66,57,49,46,33,42,38,42,45,39,55,56
2021,Nitrogen Dioxide,SHATIN,49,36,30,27,25,24,25,31,29,22,41,42
2021,Nitrogen Dioxide,SOUTHERN,39,30,31,27,26,29,25,29,25,23,33,36
2021,Nitrogen Dioxide,TAI PO,49,36,31,28,24,27,27,30,30,25,39,42
2021,Nitrogen Dioxide,TAP MUN,16,9,9,8,6,6,7,10,9,8,12,15
2021,Nitrogen Dioxide,TSEUNG KWAN O,34,29,23,21,23,25,25,30,27,16,30,28
2021,Nitrogen Dioxide,TSUEN WAN,59,49,44,41,40,41,39,42,40,33,48,51
2021,Nitrogen Dioxide,TUEN MUN,74,54,48,41,29,32,30,34,36,34,58,62
2021,Nitrogen Dioxide,TUNG CHUNG,44,29,27,21,14,15,15,17,25,25,39,43
2021,Nitrogen Dioxide,YUEN LONG,57,41,40,34,24,27,31,34,39,35,55,57
2021,Ozone,CENTRAL/WESTERN,65,64,58,79,48,52,49,39,57,70,83,72
2021,Ozone,EASTERN,71,73,67,87,56,57,51,42,61,71,78,72
2021,Ozone,KWAI CHUNG,51,51,46,62,20,23,22,15,37,55,58,50
2021,Ozone,KWUN TONG,58,53,50,68,29,31,27,20,39,56,63,57
2021,Ozone,NORTH,64,65,61,82,50,50,48,35,57,61,61,51
2021,Ozone,SHAM SHUI PO,59,57,52,69,41,39,38,28,47,59,62,51
2021,Ozone,SHATIN,60,58,59,77,41,48,42,28,51,67,67,56
2021,Ozone,SOUTHERN,79,78,66,84,44,48,44,35,56,75,79,73
2021,Ozone,TAI PO,69,69,67,84,47,50,47,34,59,63,67,57
2021,Ozone,TAP MUN,89,85,77,98,56,61,56,42,73,80,96,82
2021,Ozone,TSEUNG KWAN O,80,75,73,90,42,46,44,34,61,78,86,79
2021,Ozone,TSUEN WAN,50,50,45,63,29,34,31,22,42,56,59,49
2021,Ozone,TUEN MUN,48,54,48,68,43,43,45,32,53,57,57,43
2021,Ozone,TUNG CHUNG,51,53,49,67,43,47,43,33,52,60,60,48
2021,Ozone,YUEN LONG,49,54,50,71,43,44,42,29,47,55,56,46
2021,Respirable Suspended Particulates,CENTRAL/WESTERN,48,31,34,32,14,16,13,12,17,23,32,37
2021,Respirable Suspended Particulates,EASTERN,50,33,34,36,16,20,19,15,20,27,34,39
2021,Respirable Suspended Particulates,KWAI CHUNG,40,28,33,31,17,20,16,15,19,23,31,36
2021,Respirable Suspended Particulates,KWUN TONG,58,37,40,38,20,21,18,18,24,27,37,41
2021,Respirable Suspended Particulates,NORTH,47,27,28,27,14,15,14,14,23,24,33,38
2021,Respirable Suspended Particulates,SHAM SHUI PO,50,35,36,35,17,22,17,16,20,23,33,37
2021,Respirable Suspended Particulates,SHATIN,46,26,29,31,16,17,14,14,18,21,29,36
2021,Respirable Suspended Particulates,SOUTHERN,42,27,29,30,17,20,16,16,19,24,33,35
2021,Respirable Suspended Particulates,TAI PO,46,28,30,29,15,17,15,14,20,24,30,36
2021,Respirable Suspended Particulates,TAP MUN,44,26,27,29,12,14,11,11,16,25,29,35
2021,Respirable Suspended Particulates,TSEUNG KWAN O,37,25,27,29,16,18,16,15,20,24,30,32
2021,Respirable Suspended Particulates,TSUEN WAN,43,24,28,29,14,18,15,14,19,22,29,37
2021,Respirable Suspended Particulates,TUEN MUN,69,39,42,40,19,22,20,16,26,33,50,55
2021,Respirable Suspended Particulates,TUNG CHUNG,48,27,24,30,14,16,13,14,17,24,39,44
2021,Respirable Suspended Particulates,YUEN LONG,56,32,33,31,16,19,16,15,23,27,41,49
2022,Fine Suspended Particulates ,CENTRAL/WESTERN,25,13,18,15,10,6,8,8,23,15,13,17
2022,Fine Suspended Particulates ,EASTERN,22,12,16,14,10,5,8,7,21,14,13,17
2022,Fine Suspended Particulates ,KWAI CHUNG,25,14,18,15,11,8,10,9,24,15,13,19
2022,Fine Suspended Particulates ,KWUN TONG,23,12,18,16,12,9,10,8,20,13,12,17
2022,Fine Suspended Particulates ,NORTH,21,12,14,10,9,6,9,7,22,17,15,21
2022,Fine Suspended Particulates ,SHAM SHUI PO,21,12,15,13,9,6,9,8,18,12,10,16
2022,Fine Suspended Particulates ,SHATIN,22,12,15,14,10,6,9,7,22,14,10,17
2022,Fine Suspended Particulates ,SOUTHERN,19,10,13,13,9,6,8,7,21,13,11,16
2022,Fine Suspended Particulates ,TAI PO,23,13,15,14,10,6,10,8,22,15,13,20
2022,Fine Suspended Particulates ,TAP MUN,20,10,13,12,7,4,7,6,20,14,11,17
2022,Fine Suspended Particulates ,TSEUNG KWAN O,19,10,15,14,9,6,9,8,23,17,14,18
2022,Fine Suspended Particulates ,TSUEN WAN,22,14,14,10,12,8,7,9,25,17,15,20
2022,Fine Suspended Particulates ,TUEN MUN,30,19,20,18,13,8,11,9,27,19,15,25
2022,Fine Suspended Particulates ,TUNG CHUNG,30,15,15,14,10,5,9,9,23,15,12,19
2022,Fine Suspended Particulates ,YUEN LONG,28,16,17,16,12,6,9,9,24,15,15,23
2022,Nitrogen Dioxide,CENTRAL/WESTERN,40,36,37,29,24,19,18,26,32,26,30,40
2022,Nitrogen Dioxide,EASTERN,41,36,39,31,30,22,22,29,34,29,33,38
2022,Nitrogen Dioxide,KWAI CHUNG,48,39,47,44,43,49,48,41,55,39,35,42
2022,Nitrogen Dioxide,KWUN TONG,50,43,48,45,44,40,42,43,59,42,37,48
2022,Nitrogen Dioxide,NORTH,42,28,29,28,28,22,23,27,37,31,31,42
2022,Nitrogen Dioxide,SHAM SHUI PO,56,40,48,43,41,32,34,42,52,40,44,45
2022,Nitrogen Dioxide,SHATIN,32,24,28,25,22,23,24,25,29,22,24,37
2022,Nitrogen Dioxide,SOUTHERN,32,28,29,24,22,24,21,21,27,20,22,36
2022,Nitrogen Dioxide,TAI PO,33,22,24,23,24,23,24,25,31,27,26,37
2022,Nitrogen Dioxide,TAP MUN,11,7,9,7,5,4,6,6,8,7,8,13
2022,Nitrogen Dioxide,TSEUNG KWAN O,22,15,21,19,16,22,21,22,31,18,18,26
2022,Nitrogen Dioxide,TSUEN WAN,49,37,44,42,39,39,34,34,39,34,36,43
2022,Nitrogen Dioxide,TUEN MUN,56,38,48,39,35,28,28,29,37,36,42,47
2022,Nitrogen Dioxide,TUNG CHUNG,39,28,27,26,20,12,14,17,25,24,25,37
2022,Nitrogen Dioxide,YUEN LONG,52,36,39,38,35,27,29,25,33,33,42,57
2022,Ozone,CENTRAL/WESTERN,70,55,73,75,74,40,57,53,130,94,63,55
2022,Ozone,EASTERN,68,56,71,76,72,42,55,54,119,96,71,60
2022,Ozone,KWAI CHUNG,50,40,51,54,53,11,24,28,83,71,47,42
2022,Ozone,KWUN TONG,56,43,57,57,52,19,30,29,87,73,52,39
2022,Ozone,NORTH,54,49,67,69,64,31,49,41,99,83,54,40
2022,Ozone,SHAM SHUI PO,51,46,55,60,56,27,38,33,101,81,52,48
2022,Ozone,SHATIN,63,53,66,69,68,29,43,40,107,90,61,45
2022,Ozone,SOUTHERN,72,56,69,73,68,29,43,43,110,92,68,54
2022,Ozone,TAI PO,62,55,77,77,70,32,48,44,105,85,60,42
2022,Ozone,TAP MUN,82,68,81,83,83,42,55,57,121,101,71,63
2022,Ozone,TSEUNG KWAN O,78,65,78,78,76,32,45,42,104,88,70,58
2022,Ozone,TSUEN WAN,42,40,49,48,50,17,32,29,99,74,45,38
2022,Ozone,TUEN MUN,37,36,43,54,52,24,36,40,111,85,45,40
2022,Ozone,TUNG CHUNG,40,37,50,58,55,34,42,38,98,77,49,32
2022,Ozone,YUEN LONG,40,39,49,57,54,27,39,36,106,86,46,40
2022,Respirable Suspended Particulates,CENTRAL/WESTERN,35,19,27,25,16,10,13,13,36,28,20,25
2022,Respirable Suspended Particulates,EASTERN,35,21,28,27,19,13,16,14,33,27,20,27
2022,Respirable Suspended Particulates,KWAI CHUNG,34,19,26,25,18,15,16,14,36,28,19,29
2022,Respirable Suspended Particulates,KWUN TONG,34,20,29,28,20,16,18,15,34,29,20,28
2022,Respirable Suspended Particulates,NORTH,32,18,22,22,17,11,16,14,36,32,21,34
2022,Respirable Suspended Particulates,SHAM SHUI PO,34,21,29,28,19,14,17,16,36,30,22,28
2022,Respirable Suspended Particulates,SHATIN,31,17,23,23,17,12,14,13,34,26,17,27
2022,Respirable Suspended Particulates,SOUTHERN,32,18,24,25,18,16,17,17,38,34,22,32
2022,Respirable Suspended Particulates,TAI PO,32,17,22,22,15,10,14,14,33,28,19,30
2022,Respirable Suspended Particulates,TAP MUN,30,15,21,20,14,9,12,13,32,29,18,27
2022,Respirable Suspended Particulates,TSEUNG KWAN O,28,15,24,24,17,13,16,15,36,30,20,27
2022,Respirable Suspended Particulates,TSUEN WAN,31,20,23,23,18,15,15,14,35,28,19,28
2022,Respirable Suspended Particulates,TUEN MUN,45,27,34,35,23,18,22,17,48,41,28,47
2022,Respirable Suspended Particulates,TUNG CHUNG,39,21,23,24,15,9,14,13,36,31,19,31
2022,Respirable Suspended Particulates,YUEN LONG,40,22,25,27,17,11,17,14,37,31,22,35
